what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075626560
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075629345
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075629345
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350075633073
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075633354
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075633375
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350075639272
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075639535
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075639556
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075640671
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075641560
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075641560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350075645403
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350075648632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075651172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075654112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075659777
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075661511
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075661524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075661550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350075662562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350075684983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075688952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075847153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075851596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075857259
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350075865049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075866743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075868742
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350075870228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075870257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075881584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075884290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075896928
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075898276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350075900818
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350075905143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075908052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075910532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075916679
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075919286
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075919298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075919324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350075920067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350075929702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075930619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075931843
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350075939061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075940212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075942585
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350075943075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075944153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075955810
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350075960165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075974151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350075985225
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350075989765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350076010114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076010779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076012048
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350076012906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076014409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076016534
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350076017643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076017656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076031403
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350076049540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350076051868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076053334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076057658
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350076058465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076059782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076061434
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350076062106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076062433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076095631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076100541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076101788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076106382
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350076107707
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350076107720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076107746
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350076109559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350076111636
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350076112567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350076112916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350076118661
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350076123519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076124478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076126676
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350076127633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076127684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076158026
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350076160573
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350076160608
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350076160979
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350076162531
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350076162531
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350076163596
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350076163596
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350076164314
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350076165546
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350076182676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350076335491
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350076337038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076338051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076340661
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350076340689
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350076353262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350076370912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076371987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076373441
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350076374331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076375241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076377092
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350076378298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076378313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076401817
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350076411374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350076470646
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350076471656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076472769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076474938
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350076476214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350076476240
