what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1350521205016
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350521210978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521211974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521214638
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350521215445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521215577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521445051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521447676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521513997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521515567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521550909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521554027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521555870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521557248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521564670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521564926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521566658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521566728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521568160
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350521569488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350521614824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521617549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521634842
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350521635570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521640092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521641895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1350521641938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521647823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521660138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521665380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521695824
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350521701195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350521753708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521756941
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350521815108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521815201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521820136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521836099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521837081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521842439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521853093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521855223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1350521855266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521858413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521875873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521876822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521878870
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350521879710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521880794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350521980053
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350522002055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1350522025856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350522032342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350522043191
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350522045380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522046907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522049158
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350522049660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522053485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522403929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522428269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522472238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522500144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522502199
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350522502605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522503971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522509976
activated,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1350522513177
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350522514803
closed,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1350522514803
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1350522515612
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350522516649
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350522518035
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350522518435
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350522518435
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350522519237
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350522520331
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350522520746
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350522520778
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1350522536896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522546733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522573376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350522580064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522580776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522634761
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350522637226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522638588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522640957
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350522641062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522644968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522760480
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350522766442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522768846
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350522816970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522817077
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350522821645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522849763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522871991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522872253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522874131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522874187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522874671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522874839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522880130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522880399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522881799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522881896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522882174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522882909
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350522887697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522887789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522889247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522893717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522896085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522898364
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350522898762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522905575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522958397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522964046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522968182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522969597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522973350
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350522980046
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350522980092
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350522980289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522982097
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1350522982334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522983055
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1350522988344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522990900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522992801
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350522993107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350522994802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523047441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523048299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523050810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523051081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523052490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523052582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523053442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523058684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523061991
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350523066847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523066938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523094190
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350523095333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350523142747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523145254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523160499
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350523162698
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1350523173648
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1350523173656
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350523175750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523177189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523179635
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350523180128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523181418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523193818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523195350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523200043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523203741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523205755
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350523206161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523208586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523306648
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350523309342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523341648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523348284
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350523349764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523355920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523360376
executed,command,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.edit.text.java.rename.element",1350523360444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523360839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523378385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523382559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523385314
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1350523386040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523388455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523399401
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350523403428
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350523438980
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350523440236
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350523440666
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350523440702
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350523474297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350523504071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523504405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523544772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523548317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523629307
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1350523652420
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350523653364
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350523659336
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350523659337
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350523659852
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350523690883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350523703155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523705193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523715072
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350523756597
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350523761664
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350523777391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523778114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523836271
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350523844688
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350523890991
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350523908274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350523934269
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350523940087
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1350523946889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350523949379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350524897800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350524899918
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350524920930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350524921035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350524925197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350524955844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525035529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525060768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525062627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525065168
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1350525067145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525081753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525169832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525172180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525199532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350525215003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350525216391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525223013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525283734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525285007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525321081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525330659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525359668
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1350525375321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525378325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525382436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525382788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350525383934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350525384833
